cliente_id,nombre,apellidos,segmento,plan_contratado,precio_mensual,antiguedad_meses,engagement_score,visitas_ultimos_30_dias,churn_proba,nivel_riesgo
92,Nilda,Iborra Calderon,Estándar,VIP,86.4,3,80,5,0.23344848876643742,Bajo
454,Trinidad,Menéndez Nicolás,Estándar,VIP,100.3,24,71,6,0.23344528979116294,Bajo
499,Nadia,Navarro Castro,Estándar,Estándar,41.91,23,79,15,0.23289123851547458,Bajo
67,Benigna,Marín Sebastián,Estándar,Estándar,41.62,50,77,10,0.23187304993424324,Bajo
395,Bernardino,Llopis Morcillo,Estándar,Estándar,40.81,14,74,8,0.23162021877060288,Bajo
253,Isidoro,Bernat Ariño,VIP,Básico,29.21,3,93,2,0.2302041254735251,Bajo
442,Luisina,Grau Vall,VIP,Premium,73.57,11,88,13,0.22994775993875777,Bajo
110,Pánfilo,Mir Rubio,Premium,Solo Clases,30.97,22,72,9,0.22856317556608163,Bajo
113,Amada,Rubio Abellán,Premium,Acceso Total,82.63,8,96,10,0.22653348860182304,Bajo
336,Yaiza,Ariza Mendizábal,VIP,VIP,108.77,9,91,8,0.22467969276520916,Bajo
231,Anselma,Hurtado Carrasco,Premium,VIP,94.17,2,74,3,0.22462157813220027,Bajo
302,Palmira,Cobos Redondo,Estándar,Premium,70.14,46,78,14,0.22442966798351985,Bajo
405,Artemio,Blázquez Buendía,Estándar,Premium,63.37,51,80,11,0.22424968336671022,Bajo
141,Mariano,Vargas Roldan,Estándar,Básico,33.51,1,57,9,0.22337443061209455,Bajo
101,Felicia,Mayoral Goñi,Estándar,Estándar,50.7,2,69,14,0.22283458260930109,Bajo
446,Tere,Millán Román,Básico,Básico,32.6,2,71,7,0.22226399860140147,Bajo
23,Eligio,Álamo Rocha,Premium,Estándar,43.97,1,72,2,0.222218101157803,Bajo
85,Candelaria,Sala Roma,Premium,Estándar,49.45,53,100,6,0.22047852630557613,Bajo
103,Heraclio,Moya Lopez,Premium,Solo Clases,38.37,31,89,22,0.22030790864821964,Bajo
497,Antonio,Marqués Cadenas,Premium,Solo Clases,39.81,23,55,6,0.2191078713110457,Bajo
180,Fabricio,Campoy Amigó,Premium,Premium,63.78,1,80,7,0.21879522633244197,Bajo
14,Calista,Pereira Cuéllar,Estándar,Premium,61.53,6,80,1,0.218542417512416,Bajo
458,Víctor,Olmedo Ortega,Básico,Solo Clases,39.0,32,86,12,0.21845640501414415,Bajo
468,Manolo,Barbero Ortiz,Premium,Solo Clases,37.72,1,75,15,0.2182219150232775,Bajo
374,Severino,Galan Garzón,Básico,Estándar,47.08,14,59,14,0.21816955242707337,Bajo
80,Noelia,Laguna Vega,Premium,VIP,90.58,12,94,5,0.21762414475830447,Bajo
88,Silvestre,Peiró Colomer,Estándar,Estándar,49.31,14,60,8,0.21663354694820836,Bajo
93,Felicidad,Ramos Cortes,Estándar,VIP,91.9,1,70,4,0.21606457084056938,Bajo
267,Dolores,Morales Carmona,Estándar,Premium,67.24,22,66,11,0.21543136983157946,Bajo
24,Cloe,Font Mesa,Estándar,Estándar,50.66,1,73,8,0.21519857414955681,Bajo
486,Dolores,Conesa Mínguez,Estándar,Estándar,41.79,1,84,15,0.21455665221129594,Bajo
84,Rogelio,Castrillo Juárez,Estándar,Estándar,45.57,6,87,21,0.2144488502974551,Bajo
65,Dorita,Fuente Miralles,Estándar,Estándar,39.35,2,74,13,0.2128141764407425,Bajo
402,Faustino,Roldán Milla,Estándar,VIP,88.65,16,81,8,0.21255386486608344,Bajo
6,Dionisia,Alberdi Carbó,Básico,Solo Clases,34.66,11,71,19,0.21193470978670093,Bajo
249,Ruy,Meléndez Malo,Básico,VIP,111.45,3,82,8,0.21190744948157555,Bajo
363,Morena,Cabeza Tovar,Premium,Básico,27.59,1,94,10,0.21118390801011522,Bajo
397,Ligia,Ros Cabezas,VIP,Premium,56.41,31,74,4,0.20986535754427596,Bajo
432,Elías,Garriga Vila,VIP,Acceso Total,84.94,7,76,8,0.20978909136882648,Bajo
192,Máximo,León Tomás,Básico,Solo Clases,37.87,4,66,10,0.2095993747469457,Bajo
240,Camila,Acedo Real,Premium,Estándar,38.85,1,79,3,0.20920523797967497,Bajo
87,Angelita,Company Araujo,Estándar,VIP,98.08,2,69,4,0.20866707687349093,Bajo
429,Cayetano,Ayala Bilbao,Estándar,VIP,108.26,1,75,11,0.20831961688475534,Bajo
369,Ana,Puig Llorente,Estándar,Estándar,40.8,21,63,11,0.2073333636513515,Bajo
76,Valeria,Cañizares Lamas,VIP,Solo Clases,31.71,5,84,2,0.20529263581482873,Bajo
135,Brunilda,Adán Campillo,Premium,VIP,95.41,1,77,6,0.20212224669608567,Bajo
444,Heliodoro,Arnal Rubio,Premium,Básico,28.58,8,81,10,0.2020749594660343,Bajo
358,Alejo,Mayo Ugarte,Estándar,Estándar,46.11,5,77,7,0.20128307886128996,Bajo
167,Amador,Juan Pinilla,Estándar,Básico,29.84,1,96,8,0.20125342718312325,Bajo
8,Aurelia,Marin Royo,Básico,Básico,32.85,1,88,2,0.2004444489234054,Bajo
25,Gloria,Perea Ríos,Premium,Básico,26.73,1,70,15,0.200321731228629,Bajo
379,Bartolomé,Amigó Catalá,Básico,Premium,70.28,11,72,10,0.2000993211057693,Bajo
420,Águeda,Nicolás Orozco,Básico,Estándar,44.75,4,94,6,0.1993998798400832,Bajo
50,Griselda,Torralba Teruel,VIP,Estándar,42.37,30,92,13,0.19896689580298918,Bajo
196,Remigio,Sobrino Pinilla,VIP,Premium,57.57,3,73,11,0.1988459030270646,Bajo
29,Marita,Grau Giménez,Premium,Premium,66.75,8,81,13,0.19834069843251,Bajo
69,Jesusa,Cabo Beltrán,Básico,Premium,65.32,7,100,13,0.19710189164875141,Bajo
20,Patricia,Torre Bayón,Premium,Premium,71.71,18,73,6,0.19579555778148394,Bajo
281,Patricio,Llano Ribes,Premium,Premium,58.04,49,100,20,0.19553823565412545,Bajo
225,Joel,Tejero Saez,Básico,Premium,66.22,9,68,7,0.19547706048564148,Bajo
41,Américo,Quevedo Nicolau,Premium,Premium,74.04,10,96,19,0.1952434362207556,Bajo
66,Dimas,Lara Priego,Estándar,Estándar,42.05,1,67,9,0.1941853455769006,Bajo
330,Aitor,Priego Llobet,Estándar,Estándar,46.14,13,68,12,0.19397326358343228,Bajo
154,Ana,Gabaldón Rivera,Premium,Estándar,40.8,19,78,8,0.19350751227806612,Bajo
32,Tito,Murillo Belda,Premium,Estándar,44.84,16,69,13,0.19304005886228823,Bajo
19,Valeria,Bermúdez Boada,VIP,Acceso Total,72.35,8,81,14,0.19251987058033104,Bajo
142,Severo,Salmerón Cuenca,Estándar,Solo Clases,39.88,5,90,14,0.19229246964981822,Bajo
157,Emma,Porta Rius,Estándar,Acceso Total,82.34,22,78,15,0.191440460565409,Bajo
418,María Fernanda,Lastra Andres,Estándar,Premium,70.41,1,58,26,0.19101758541718078,Bajo
81,Laura,Iglesias Azcona,Estándar,Estándar,48.66,29,100,7,0.190162644665517,Bajo
138,Amarilis,Ibañez Carrión,Básico,VIP,85.76,5,57,13,0.18798136409086283,Bajo
481,Germán,Peralta Luna,Premium,Estándar,43.39,17,69,10,0.1876007371786609,Bajo
79,Plinio,Novoa Frutos,Premium,Estándar,45.19,2,62,8,0.1871524437420026,Bajo
491,Ruth,Castell Zurita,Premium,VIP,111.08,1,69,11,0.18691708357589934,Bajo
284,Fátima,Farré Verdejo,Premium,Premium,55.93,6,92,15,0.18682562301030983,Bajo
144,Dora,Huertas Lluch,Estándar,Premium,58.37,42,80,16,0.1868203015868817,Bajo
72,Vera,Bayona Hidalgo,Básico,Estándar,49.04,37,78,15,0.1868171255916467,Bajo
492,Arturo,Roda Verdugo,Estándar,VIP,93.18,1,70,9,0.18637225649929118,Bajo
104,Teresa,Baños Lorenzo,Estándar,Estándar,51.45,7,85,13,0.18570620753516998,Bajo
203,Dalila,Ramos Torres,Estándar,Premium,64.05,8,87,15,0.1838269204715639,Bajo
270,Hilario,Ballester Expósito,Premium,Premium,61.44,4,100,6,0.18374618275164592,Bajo
285,Piedad,Cerezo Baños,Básico,Premium,67.89,3,66,19,0.18327089768161012,Bajo
448,Ema,Cardona Quirós,Premium,Estándar,39.8,33,96,9,0.18279643698247383,Bajo
61,Anastasia,Bayo Gutierrez,Premium,Estándar,47.1,5,83,13,0.1815563539437032,Bajo
9,Camila,Santiago Acero,Premium,Solo Clases,40.18,6,62,8,0.18062192028677426,Bajo
219,Corona,Paniagua Escobar,VIP,VIP,105.05,1,88,11,0.18054645664711505,Bajo
45,Eligia,Sevillano Iborra,Premium,Premium,59.33,27,64,12,0.17950363243762157,Bajo
217,Porfirio,Zamorano Luna,Premium,VIP,112.59,5,96,14,0.17868369360243833,Bajo
17,Áurea,Parejo Meléndez,Estándar,VIP,102.22,2,84,6,0.17655882746790844,Bajo
415,Telmo,Pedrero Cardona,Premium,VIP,112.0,4,89,7,0.17456694526092975,Bajo
40,Toni,Balaguer Cabello,Estándar,VIP,109.29,8,100,15,0.1745298301469077,Bajo
289,Paola,Martín Tovar,VIP,Premium,73.17,2,54,14,0.1742495468528164,Bajo
166,Teresita,Serrano Espada,Estándar,Premium,61.03,21,99,7,0.1734936004401151,Bajo
185,Rómulo,Armengol Olivera,Estándar,Premium,69.43,6,56,7,0.17307343066630687,Bajo
319,Leonor,Clemente Guerra,Estándar,Premium,61.24,5,100,18,0.17305189831462528,Bajo
339,Apolonia,Marquez Morillo,Básico,Estándar,40.83,25,89,7,0.1719649241939459,Bajo
239,Dafne,Durán Benavides,Básico,Premium,58.72,1,93,5,0.17167429956816121,Bajo
480,Juan Francisco,Yáñez Cuenca,Estándar,Premium,73.7,8,79,12,0.17128244036616713,Bajo
456,Antonio,Vicens Carbonell,Estándar,VIP,90.99,6,100,9,0.1709549333794883,Bajo
301,Lucila,Saura Alcántara,Básico,Solo Clases,37.97,1,74,15,0.17056887813672664,Bajo
427,Poncio,Morata Blazquez,Premium,Acceso Total,71.45,14,84,15,0.17032440750174832,Bajo
57,Raúl,Mir Barceló,Básico,VIP,88.36,6,90,12,0.17023920568204676,Bajo
247,Yéssica,Larrañaga Cisneros,Básico,Premium,71.58,8,61,17,0.16992805672309552,Bajo
483,Norberto,Badía Nadal,VIP,Estándar,51.35,8,64,4,0.1692791524837761,Bajo
148,Desiderio,Llabrés Narváez,Estándar,Premium,70.94,14,87,13,0.16763595887383176,Bajo
298,Alejandro,Cases Vallés,Premium,Premium,68.21,3,100,15,0.1663506483828907,Bajo
266,Jenny,Borja Miranda,Premium,Estándar,40.73,2,88,6,0.1659001058285088,Bajo
475,María Del Carmen,Tamarit Vallejo,Estándar,Premium,64.17,15,100,18,0.1655269626858954,Bajo
410,Teófila,Aznar Maestre,VIP,VIP,102.16,22,81,16,0.16354843200571498,Bajo
328,Diego,Pizarro Palomar,VIP,Premium,64.46,12,80,6,0.16330410803731643,Bajo
34,Nayara,Torralba Gargallo,Premium,Premium,57.01,1,85,6,0.16234454459414213,Bajo
82,Arturo,Roda Lloret,Estándar,Acceso Total,76.21,5,83,6,0.16226688043427276,Bajo
47,Roxana,Cabañas Ayuso,Estándar,VIP,90.23,4,68,8,0.16207375358947046,Bajo
246,Baudelio,Gomila Company,Estándar,Acceso Total,91.68,9,81,3,0.16036422640637135,Bajo
400,Hilario,Nicolau Santana,Estándar,VIP,99.71,31,78,13,0.16033872553635542,Bajo
295,Demetrio,Reig Arranz,VIP,Premium,67.46,46,75,10,0.1593684479669624,Bajo
155,Guiomar,Aller Pintor,Premium,Premium,66.17,26,82,11,0.15849409429151826,Bajo
440,Adelaida,Valencia Ros,Estándar,Acceso Total,85.2,1,85,21,0.15715509094390637,Bajo
495,Evita,Torre Fernandez,Premium,Premium,64.94,1,89,13,0.15704104186257115,Bajo
182,Otilia,Fiol Benitez,VIP,Estándar,47.02,6,70,11,0.15346613669575168,Bajo
235,Tito,Romeu Mayoral,Estándar,Estándar,42.47,17,92,11,0.1529788174777521,Bajo
314,Eugenio,Palmer Perera,Estándar,Estándar,50.83,5,80,16,0.15119989022773753,Bajo
310,Piedad,Botella Roura,Básico,Premium,68.51,23,86,15,0.15015739581665827,Bajo
56,Concha,Barragán Barrera,VIP,Premium,72.73,2,100,8,0.14967789453410477,Bajo
176,Dimas,Cases Sáenz,Premium,VIP,108.52,2,93,15,0.1483222221948456,Bajo
193,Josefa,Ruano Ledesma,Premium,VIP,97.4,16,96,16,0.14587518971799443,Bajo
288,Samanta,Acedo Luna,Básico,Estándar,41.62,1,83,11,0.14118775931665742,Bajo
376,Remedios,Coloma Acedo,Estándar,Premium,61.95,1,100,11,0.13989292114754526,Bajo
312,Celso,Marí Andres,VIP,Premium,63.26,1,70,7,0.1397386921514921,Bajo
53,Gema,Lara Sanz,Premium,VIP,111.15,13,69,10,0.1390518651433864,Bajo
382,Carmelita,Lara Badía,Estándar,Premium,64.61,19,98,7,0.13590096197273016,Bajo
228,Segismundo,Bas Pérez,VIP,Estándar,46.7,12,94,10,0.13531635343598297,Bajo
390,Julia,Querol Roldan,Premium,VIP,85.41,1,76,11,0.1349156957103579,Bajo
177,Nayara,Carbó Gibert,VIP,VIP,88.14,18,100,11,0.13179827988955778,Bajo
436,Constanza,Prats Ballesteros,Estándar,Premium,67.5,8,82,15,0.12709168095151308,Bajo
204,Manu,Hernandez Tamayo,Estándar,Premium,72.39,8,100,12,0.12442274511001183,Bajo
42,Rosalía,Canales Ibarra,Básico,VIP,94.69,1,78,15,0.12194100514518777,Bajo
416,Rafaela,Lopez Gonzalo,Básico,Acceso Total,78.78,1,100,7,0.11912328874420211,Bajo
195,Eligia,Sanmartín Hervás,Premium,Premium,55.82,7,72,10,0.11575936042490305,Bajo
98,Débora,Cuervo Campoy,Básico,Premium,65.41,24,76,9,0.10461648752826673,Bajo
450,Salvador,Seguí Paredes,Estándar,Premium,67.78,5,80,13,0.10386778937349994,Bajo
